COBId,EntityCode,SourceSystemCode,BookCode,CurrencyCode,ScenarioDate,TradeCode,AllVaR,AllVaRSkew,BasisVaR,BondAssetSpreadVaR,CrossEffects,EquityPriceVaR,EquityVegaVaR,FXRateVaR,FXVolatilityVaR,IRCapVolVaR,IRCapVolVaRSkew,IRSkewVolVaR,IRSwaptionVolVaR,IRSwaptionVolVaRSkew,InflationRateCurveVaR,InflationVolVaR,InterestRateCurveVaR,InterestRateVegaVaR,MTGSprdVaR,OASVaR,ParCreditSpreadVaR,Category,Detail
20260326,MUSEU,QP,Book-FCT,USD,20081127,,,,,,,,,-0.925503991,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20081128,,,,,,,,,-77.99888597,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20081201,,,,,,,,,-27.8476607,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20081202,,,,,,,,,28.98204046,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20081203,,,,,,,,,-12.86618525,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20081204,,,,,,,,,24.57640525,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20081205,,,,,,,,,-43.1299616,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20081208,,,,,,,,,91.22307548,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20081209,,,,,,,,,-9.413516647,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20081210,,,,,,,,,44.55590599,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20081211,,,,,,,,,66.40096857,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20081212,,,,,,,,,34.78227718,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20081215,,,,,,,,,95.19024573,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20081216,,,,,,,,,24.74665922,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20081217,,,,,,,,,153.2881746,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20081218,,,,,,,,,-0.57026669,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20081219,,,,,,,,,-112.1462288,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20081222,,,,,,,,,22.96239637,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20081223,,,,,,,,,-2.529778693,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20081224,,,,,,,,,18.13940822,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20081229,,,,,,,,,64.30982509,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20081230,,,,,,,,,-35.59975791,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20081231,,,,,,,,,-1.08E-05,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240318,,,,,,,,,-3.830271565,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240319,,,,,,,,,4.50862876,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240320,,,,,,,,,5.045411247,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240321,,,,,,,,,-0.748187846,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240322,,,,,,,,,-19.09495981,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240325,,,,,,,,,8.371988373,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240326,,,,,,,,,-0.674830868,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240327,,,,,,,,,-4.88041589,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240328,,,,,,,,,-11.99333194,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240402,,,,,,,,,-8.648634348,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240403,,,,,,,,,22.85744416,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240404,,,,,,,,,15.70794514,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240405,,,,,,,,,-17.59653932,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240408,,,,,,,,,14.26451379,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240409,,,,,,,,,-2.64778312,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240410,,,,,,,,,-33.33618527,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240411,,,,,,,,,-15.27059022,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240412,,,,,,,,,-32.68134343,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240415,,,,,,,,,7.81412929,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240416,,,,,,,,,7.674391592,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240417,,,,,,,,,1.225373999,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240418,,,,,,,,,8.33647008,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240419,,,,,,,,,3.904612857,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240422,,,,,,,,,-11.23520388,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240423,,,,,,,,,21.50657907,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240424,,,,,,,,,-2.292813245,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240425,,,,,,,,,13.55654443,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240426,,,,,,,,,-3.852694882,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240429,,,,,,,,,11.92407486,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240430,,,,,,,,,-2.286266813,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240501,,,,,,,,,-3.805131756,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240502,,,,,,,,,-22.51043652,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240503,,,,,,,,,20.98166097,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240507,,,,,,,,,15.8862238,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240508,,,,,,,,,-4.832023146,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240509,,,,,,,,,12.52445278,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240510,,,,,,,,,-4.002523699,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240513,,,,,,,,,14.56286992,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240514,,,,,,,,,13.47278605,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240515,,,,,,,,,6.982946531,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240516,,,,,,,,,2.964838617,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240517,,,,,,,,,2.166379136,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240520,,,,,,,,,0.459051656,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240521,,,,,,,,,-1.98101125,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240522,,,,,,,,,-5.32072373,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240523,,,,,,,,,2.084091937,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240524,,,,,,,,,7.863285723,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240528,,,,,,,,,8.307486835,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240529,,,,,,,,,-19.44449749,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240530,,,,,,,,,4.768424341,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240531,,,,,,,,,8.231322384,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240603,,,,,,,,,2.66445883,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240604,,,,,,,,,-5.627490753,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240605,,,,,,,,,4.258068328,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240606,,,,,,,,,2.984429992,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240607,,,,,,,,,-23.23173732,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240610,,,,,,,,,-31.11945339,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240611,,,,,,,,,-1.055696876,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240612,,,,,,,,,36.68371919,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240613,,,,,,,,,-26.5365485,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240614,,,,,,,,,-27.73103983,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240617,,,,,,,,,17.2704203,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240618,,,,,,,,,5.961691352,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240619,,,,,,,,,3.235222036,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240620,,,,,,,,,-8.287933165,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240621,,,,,,,,,-7.452260376,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240624,,,,,,,,,20.63760023,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240625,,,,,,,,,-10.43929917,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240626,,,,,,,,,-5.470507353,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240627,,,,,,,,,12.49608153,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240628,,,,,,,,,2.665728317,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240701,,,,,,,,,10.51981292,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240702,,,,,,,,,4.903352198,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240703,,,,,,,,,23.99127609,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240704,,,,,,,,,2.47986909,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240705,,,,,,,,,3.160007838,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240708,,,,,,,,,2.73870137,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240709,,,,,,,,,-4.194323555,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240710,,,,,,,,,6.726789108,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240711,,,,,,,,,0.422788551,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240712,,,,,,,,,7.935000156,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240715,,,,,,,,,5.214650707,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240716,,,,,,,,,-8.784253884,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240717,,,,,,,,,7.656664771,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240718,,,,,,,,,-7.283924383,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240719,,,,,,,,,-3.539231402,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240722,,,,,,,,,-2.385810537,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240723,,,,,,,,,-20.33810544,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240724,,,,,,,,,-14.47933386,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240725,,,,,,,,,5.482255436,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240726,,,,,,,,,-0.564391081,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240729,,,,,,,,,-12.18788734,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240730,,,,,,,,,-7.513415068,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240731,,,,,,,,,-17.61954054,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240801,,,,,,,,,-17.24755463,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240802,,,,,,,,,32.05650242,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240805,,,,,,,,,-0.111705616,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240806,,,,,,,,,-7.659273749,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20240807,,,,,,,,,17.37503926,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
